Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,1985-09-21,0.2588044275004203,0.2650500385581255,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-10-01,0.2307326949534172,0.22568918209195038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-10-11,0.18966593805798782,0.17895586206294864,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-10-21,0.16493428459620074,0.16367319898894864,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-11-01,0.12251314597753976,0.12040502457799776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-11-11,0.1167232563322843,0.1139791938112266,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-11-21,0.10517820860271951,0.09890661694852261,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-12-01,0.10052238240614417,0.09777920495806693,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-12-11,0.09865140013505036,0.09362232514828815,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-12-21,0.08966105870330635,0.08696996512560408,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-01-01,0.08178752141900968,0.07797692663041317,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-01-11,0.07760717050447866,0.07257663527598947,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-01-21,0.0682254790454814,0.06441534020368839,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-02-01,0.06682997487672075,0.06389772122116298,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-02-11,0.06982860671675233,0.06699638930045938,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-02-21,0.06281332586333759,0.05938238211858128,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-03-01,0.06606320137528938,0.06321361157958766,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-03-11,0.06243752611723855,0.05875123181849307,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-03-21,0.06059616343168017,0.057503778078081894,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-04-01,0.07604765349024371,0.06890545880801648,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-04-11,0.06926619001813783,0.06630990090854937,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-04-21,0.0782050050919504,0.0711251461878081,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-05-01,0.08331260332903855,0.07509903877590438,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-05-11,0.08622927025394934,0.07803994610060837,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-05-21,0.09443275150341085,0.0851941546884746,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-06-01,0.11008218189007972,0.09956174813165769,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-06-11,0.13048197963455938,0.11947223818115935,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-06-21,0.10225820872838083,0.09067109740133433,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-07-01,0.14051784932291567,0.1286883585399903,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-07-11,0.17841962459543897,0.16680645417857523,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-07-21,0.17584066976492854,0.16469125823224023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-08-01,0.2488194146636393,0.2475266252129523,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-08-11,0.2264117373272024,0.21427557373051537,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-08-21,0.24785693988411062,0.24323492881412326,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-09-01,0.25585995892477176,0.25012770919146277,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-09-11,0.2518673615909169,0.24796620149000315,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-09-21,0.2702838027482045,0.27190684920099767,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-10-01,0.24147811276414163,0.23789498031448733,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-10-11,0.22919843329216402,0.21987192956924548,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-10-21,0.18489818050226953,0.1762270969284137,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-11-01,0.11654806118412982,0.11052509768359348,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-11-11,0.11710224930618636,0.10648570589400778,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-11-21,0.11923767109590366,0.1100443090134543,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-12-01,0.0971993577984171,0.09116957953350277,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-12-11,0.09456192127928202,0.0875423064881981,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1986-12-21,0.09446866200959725,0.08786080045677419,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-01-01,0.09066019333894955,0.08219049611610192,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-01-11,0.07666622829305586,0.07179493891736524,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-01-21,0.0738035801075739,0.06937764459149906,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-02-01,0.06964140264294155,0.06537173295445985,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-02-11,0.0784171402643325,0.07435033001707078,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-02-21,0.06235953099878007,0.058424151757884756,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-03-01,0.06221744624229602,0.05864263444733685,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-03-11,0.06440242515155158,0.06126247213784008,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-03-21,0.06373031221828322,0.059546138813650715,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-04-01,0.06221074804424112,0.05877692901603475,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-04-11,0.06870065150438714,0.064237769687107,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-04-21,0.06793062581351067,0.06401566371420395,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-05-01,0.064904795426874,0.061607222998875645,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-05-11,0.08009974810405587,0.07272994855590263,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-05-21,0.0784654454702247,0.0720253240671424,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-06-01,0.08934190319225559,0.08639998286782608,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-06-11,0.16438394271854298,0.16240941394557917,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-06-21,0.13546666995191067,0.12383124050246994,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-07-01,0.15731313716179837,0.1433152185212371,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-07-11,0.19896065278275057,0.19248890357774195,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-07-21,0.22534203546886344,0.2195157148388992,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-08-01,0.24807639299303985,0.2455954546710409,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-08-11,0.23999231360898626,0.23486727467830681,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-08-21,0.24643515294588103,0.2457049786874206,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-09-01,0.253942974160722,0.25005479123541735,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-09-11,0.25609984955076615,0.25223534381699964,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-09-21,0.24247947570919098,0.23468031117645424,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-10-01,0.24213832244705014,0.23817398260907113,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-10-11,0.2312409827936068,0.22322380871191635,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-10-21,0.20658853059205567,0.19579181983286237,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-11-01,0.17574815478271155,0.17155749913409402,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-11-11,0.13570260392860925,0.13068697331294202,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-11-21,0.10867999051594254,0.10589315148426344,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-12-01,0.1170108367898097,0.10939682814098836,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-12-11,0.1079114166882901,0.09968491911930949,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1987-12-21,0.09977645722898608,0.09205306138065449,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-01-01,0.09394776383021797,0.08632448356821731,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-01-11,0.07282284605523681,0.06868798164505954,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-01-21,0.07412833890292062,0.0705983148372289,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-02-01,0.06890774961821947,0.06504848321022139,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-02-11,0.06549162521124186,0.06169433151855165,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-02-21,0.06914439432673287,0.06538621860110701,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-03-01,0.0666915891227119,0.06343516990772559,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-03-11,0.06117094828214217,0.05768019024678079,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-03-21,0.06104447159036848,0.057539254027972005,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-04-01,0.06269365468234597,0.05909083683995426,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-04-11,0.06694242036024904,0.06431725447120107,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-04-21,0.06761388726617445,0.06370501258827038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-05-01,0.08297165643779948,0.07436032583353433,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-05-11,0.07549288825672881,0.0708492895336675,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-05-21,0.09988939903308951,0.09195128158714716,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-06-01,0.09414106509803612,0.0864445383682038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-06-11,0.12725000005269257,0.11121686368141097,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-06-21,0.17325517311322558,0.16309928706052512,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-07-01,0.17247377114851467,0.16013893273689192,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-07-11,0.19231040351994824,0.1832359800551217,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-07-21,0.2097451333680383,0.2001591506119829,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-08-01,0.22934205898915036,0.22339426903198922,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-08-11,0.23319735817753068,0.22528324690424478,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-08-21,0.256661897300217,0.2537910581464,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-09-01,0.2592662737797548,0.25235647360605856,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-09-11,0.25297453807311243,0.2428290425353434,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-09-21,0.24749010214437617,0.23400753077476819,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-10-01,0.2372777397770495,0.22659541363629518,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-10-11,0.21113328517206117,0.19796420807826978,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-10-21,0.18115688170036304,0.16880528789033383,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-11-01,0.16108914438577773,0.14789396353962833,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-11-11,0.13191653244287382,0.11959552430329753,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-11-21,0.1244593461079269,0.11540240647410636,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-12-01,0.10677441006734537,0.09937515278527077,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-12-11,0.1002174390637268,0.0922661587886152,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1988-12-21,0.08292235023616198,0.07707157073952216,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-01-01,0.07720804482802848,0.07199464155885907,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-01-11,0.07375728206766187,0.06910783371626336,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-01-21,0.07205637565543793,0.06757698161037635,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-02-01,0.06932472109848871,0.06549897325743886,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-02-11,0.06657227904266495,0.06277858611084079,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-02-21,0.06487345129634785,0.06113932641248809,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-03-01,0.0635850512650032,0.05996376148400535,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-03-11,0.06623037513008286,0.06251125824462059,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-03-21,0.06306201004225384,0.05883966950326013,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-04-01,0.06460102887829465,0.06034765846921971,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-04-11,0.0657015317406967,0.062009979892976526,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-04-21,0.07085766984514005,0.06611073304097298,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-05-01,0.06975186810449288,0.06488339431269378,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-05-11,0.07403924477545562,0.06752356216636234,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-05-21,0.07733460906908902,0.07079595282158405,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-06-01,0.08952761345620051,0.08157325301282764,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-06-11,0.17841519843946066,0.17067012739237392,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-06-21,0.21668329748648094,0.20730524658586116,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-07-01,0.24442193060829043,0.24125719988535954,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-07-11,0.27057346535144566,0.2659083832764088,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-07-21,0.2735356926444748,0.27272294075714265,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-08-01,0.2649036100955816,0.2661906021376408,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-08-11,0.2732365479954759,0.2732039598250925,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-08-21,0.2803867505937233,0.279841792897411,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-09-01,0.27428719241156496,0.26813149045677426,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-09-11,0.26606578104500883,0.26028031971687565,1.2188795865178148,0.6788796998151839,99.32112030018482
